track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
6Vwfjz5LsHKTYY5IzhKW2A;['716NhGYqD1jl2wI1Qkgq36', '4cJD9t5QBFTUQcd3xfbOb2'];1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5rDkA2TFOImbiVenmnE9r4;6g1NlCpW7fgqDnWbCCDrHl;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;2AwrViURxCTIiEeaRu0uDb;2Khm1TiPetapBlVoy5e5hS;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;7aDotQpUKpGFrOsrfQAxNc;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;6PlzmahLfw9VTRARbIdGT7;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;6nTiIhLmQ3FWhvrGafw2zj;6NwbeybX6TDtXlpXvnUOZC;20I8RduZC2PWMWTDCZuuAN;5VTYoFVZ8yQutwMTjP9MiF;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;0.8384687352024233;0.8312878470665234;0.8310327926323281;0.8305371367367992;0.7858422457210071;0.7737908859919875;0.7564414643577894;0.7499566526631598;0.7387472880121995;0.7383375939921888;0.701997622351005;0.6991600646641843;0.6959400425073444;0.6919891904674502;0.6897044183534405;0.687178969629748;0.6777238158069628;0.6711367922703709;0.6660747044722902;0.6570030241636224;0.6499784223726931;0.6350650546351303;0.6232903751919895;0.6171783186599908;0.6138570272948518;0.6068912866417566;0.6067685062458775;0.5986985865979304;0.594607981566975;0.5890652625700284;0.5800309587034295;0.5764282130587992;0.5741964178029806;0.5702283381427943;0.5617454462769825;0.5322144526269232;0.5136503773361007;0.5123850445896545;0.5032707702783322;0.0;Fuzzy Stuff (2024/07/03);0.904;0.546;10;-5.133;1;0.214;0.0199;0.0;0.25;0.232;99.853;0
6W37Y4SPJyXyS3u6OS6ab6;['6YNMyQAlJK3JPOUCbGUaQi'];1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;1EW3j7tz6kkOE4dIumzc1p;1r8oPEXqnhUVgkUkJNqEuF;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;6PlzmahLfw9VTRARbIdGT7;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.88821229925878;0.873253638416276;0.8686347811766146;0.828376471074493;0.8282112991299808;0.8254364344335654;0.8247690169827124;0.8114772213539673;0.8080990316527163;0.7989875178415097;0.7817084573195553;0.7793311157312387;0.7671023944079148;0.7647254208267621;0.7587177745763982;0.7558114003846996;0.748711908024321;0.7431165856176744;0.74138389232596;0.7407216350748722;0.7360184241666529;0.7284606431966525;0.7254013659455391;0.7221698145046151;0.7171725884338364;0.7148089389015182;0.7104071368278201;0.6988049925607782;0.6951389811324492;0.6897291932053089;0.6883840716246739;0.6766779867245768;0.6709699111383632;0.6431840407216065;0.6334049457321651;0.6213998131567355;0.6004452143857332;0.5945039973085691;0.3285500766251994;0.0;Fuzzy Stuff (2024/07/27);0.577;0.679;2;-9.07;0;0.0538;0.000881;0.178;0.0543;0.104;116.973;0
6Wdja14AcCz7Mzk2RZp2BV;['3091wSOSRYaP4DUHhP1OHf'];6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;2ZZjAZLVSnHJnSNFN5AUCd;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;39LLxExYz6ewLAcYrzQQyP;5LBTfYRqAadXE8DW7gzSPu;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;7fLzbEOBOae9lUnOwr7Tse;3ixTiPABjqkBKPocxq6oIe;5TNhjanmvwvmjCz2WYwSAv;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;6NwbeybX6TDtXlpXvnUOZC;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;5VTYoFVZ8yQutwMTjP9MiF;0.886610522217532;0.7381759255933212;0.7209415065494892;0.7138121516238987;0.6968779457485617;0.6549869895905033;0.6502121239863217;0.6411547026982679;0.6055815530280189;0.565231627332884;0.565108712045414;0.5624356250005667;0.5531318944156116;0.5437067908257611;0.5373371197120421;0.5272231840015292;0.5184654965963598;0.5074124198317026;0.4956767940574225;0.4841980616778013;0.4668307339351582;0.4622564043063383;0.4559138369607703;0.4539167635836303;0.4538309589874;0.4502476714162483;0.4366098616018713;0.4284518267725664;0.4266500368660295;0.4252424854372308;0.3979356562818509;0.3806076141699572;0.3753195478165315;0.3727060088672047;0.3122825024711976;0.3055835346981007;0.2929040662888508;0.2540974188826505;0.2108911096501328;0.0;Fuzzy Stuff (2024/07/27);0.51;0.345;5;-10.447;0;0.12;0.87;5.6e-05;0.12;0.564;172.773;0
6WgljEZW5s2jng6BOKt2Gy;['0AJltdSFgxM1li4ad74mIJ'];4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;7Dm3dV3WPNdTgxoNY7YFnc;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;3ixTiPABjqkBKPocxq6oIe;0WQiDwKJclirSYG9v5tayI;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;5QTxFnGygVM4jFQiBovmRo;20I8RduZC2PWMWTDCZuuAN;25SJaCCPiosugnlY53VhRG;34K7nU8EWQIRI93RfqhdRJ;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;2AwrViURxCTIiEeaRu0uDb;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;7zACUQbWQxzT4aER7ityBV;4lB8SqU4KfzB0QjfEIAssb;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;1r8oPEXqnhUVgkUkJNqEuF;7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9926805567363888;0.9787076446131596;0.9718180202550928;0.9660629895160808;0.960844410605694;0.9521675521535836;0.9408250370497894;0.9385255881231942;0.9364047532994286;0.9347741495896345;0.93178664379142;0.9295112969778988;0.9057890527482644;0.9045062490566028;0.9040245937961678;0.894074082840934;0.8886794119891875;0.87771939505099;0.8749886863861635;0.874636192108149;0.8726946768020776;0.8669054805945237;0.8668423945254403;0.8624148890231488;0.8607063392622064;0.8555748820182255;0.846414389487812;0.8441587500995259;0.8396308078311366;0.82936837626577;0.8086741194876286;0.790224158979064;0.7871214578376539;0.7667640218157282;0.7654716175531859;0.6710653031568672;0.6611004741398766;0.6503686059579156;0.3843252397172327;0.0;Best Matches (2024/07/27);0.42;0.954;5;-6.149;1;0.0512;0.0021;0.000877;0.115;0.652;170.058;0
6ZeuLKwFxg10M4DhJPBjNm;['4X89u81dkCXBSGo8i2DhMW'];2AwrViURxCTIiEeaRu0uDb;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;1QzFhzIOW7CyRJLpmq5CM0;7fLzbEOBOae9lUnOwr7Tse;5rDkA2TFOImbiVenmnE9r4;5TNhjanmvwvmjCz2WYwSAv;7ACxUo21jtTHzy7ZEV56vU;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;6nTiIhLmQ3FWhvrGafw2zj;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;2ZZjAZLVSnHJnSNFN5AUCd;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;6PlzmahLfw9VTRARbIdGT7;34K7nU8EWQIRI93RfqhdRJ;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;4E4Gxykl5nYMSIwlIVzjGr;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.886542834614154;0.8518250532384933;0.8441698143475798;0.8390516957650554;0.8277199387802315;0.8201026363262485;0.8131551159279388;0.8125677016916268;0.807060038873261;0.80467565912391;0.790657060579115;0.7873768791124024;0.7833565979876275;0.7705181309496479;0.7700924437398035;0.7662270751920724;0.7645436609222135;0.7640516570379542;0.7552933920459379;0.7420820881303917;0.73020884077123;0.7213108036338745;0.717289185158736;0.7166167271336731;0.7063729633819483;0.6818862396713844;0.6761586881725292;0.6725901827003278;0.6588151928113163;0.6514691018790769;0.6513114706203187;0.6474855730285753;0.6413342120125956;0.6265272313303261;0.6020175865831933;0.5863019866310195;0.5807802277491936;0.5593089554432928;0.345669755406756;0.0;Fuzzy Stuff (2024/07/19);0.648;0.748;9;-8.639;0;0.103;0.0453;0.000103;0.44;0.122;115.042;0
6Zy5bN7QiRwDm2UKy9TyTz;['3XROpF1yIcXOcMjDkswghI', '3jU5LKRsimuyZjA0lSkdPp'];6PlzmahLfw9VTRARbIdGT7;2ZZjAZLVSnHJnSNFN5AUCd;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;2374M0fQpWi3dLnB54qaLX;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;7fLzbEOBOae9lUnOwr7Tse;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;39LLxExYz6ewLAcYrzQQyP;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;0.8517414635465136;0.7517919824030089;0.7086566500175183;0.6727444354286226;0.64566641240267;0.6443787167014923;0.6020622363212138;0.5851119834803326;0.5813724059478235;0.5629106590926147;0.556742508551443;0.5492652174191297;0.5457690472034176;0.5338723802285713;0.5317088984986293;0.5232030619656902;0.5113982240112435;0.5108843511749166;0.5089664367424943;0.4911139236228889;0.4782617423343885;0.4683794248259847;0.4678338876350466;0.4605454922427647;0.4559117814561643;0.4534507398740482;0.4470518462849941;0.4424042927417039;0.4418688144582759;0.4402161219067276;0.4216409762567414;0.416551809992678;0.399083686545774;0.3753407958921333;0.3487241546318916;0.3475880074395054;0.3285578822210046;0.3259893544793265;0.2852801142603019;0.0;Fuzzy Stuff (2024/07/03);0.631;0.34;4;-10.322;0;0.19;0.687;0.163;0.151;0.261;169.659;0
6aQzXwDT104Hpg3YvmXyY3;['6PDUdAoMV9dMy0wOt09Rsf', '4d3yvTptO48nOYTPBcPFZC'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;2ZZjAZLVSnHJnSNFN5AUCd;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;5vmRQ3zELMLUQPo2FLQ76x;2Khm1TiPetapBlVoy5e5hS;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;5AJrhrwz4oSZX2PwwV4qrN;7fLzbEOBOae9lUnOwr7Tse;20I8RduZC2PWMWTDCZuuAN;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;6nTiIhLmQ3FWhvrGafw2zj;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.986628459423853;0.953547002428782;0.9482758278722418;0.9422736211140178;0.9404832062704364;0.9291823784721844;0.9193522093076902;0.91543547963823;0.901588433887056;0.8972277702338073;0.8941931799144336;0.8934814489731943;0.8779210607109531;0.8731345106305622;0.8727205456440855;0.8680115037712373;0.8578621127844173;0.8493741607784823;0.8409884733179973;0.8354962005261939;0.8287964282490174;0.8111450039475431;0.8068371200199741;0.8048477310576704;0.7946708756039765;0.7940106646126872;0.7914232196729597;0.7889547505346364;0.7715894449186561;0.7677312167676316;0.759964929997982;0.7517890513263289;0.7513094384771489;0.7506406284938982;0.7252132294507941;0.7019995045142693;0.6800150488766261;0.6690732629946541;0.6373376879740517;0.0;Best Matches (2024/06/30);0.879;0.852;7;-5.655;1;0.119;0.018;0.00152;0.0488;0.779;125.013;0
6bx4OZkmaL3HkBawBXjpl4;['7h0Xj4rDQMndEq2JsZZVzM'];2374M0fQpWi3dLnB54qaLX;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;6PlzmahLfw9VTRARbIdGT7;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;7fLzbEOBOae9lUnOwr7Tse;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;0.8932205309594379;0.849822932214402;0.8065744550540098;0.8011843326165805;0.7801255119212372;0.7649633269824307;0.7279457489478457;0.7037383200459253;0.6965269104486509;0.6876885654016562;0.6744156797570094;0.6664901098374663;0.6561217553527233;0.6191129359964195;0.6165106208909132;0.614781340639377;0.6070097754229853;0.6021395349558734;0.588731867448539;0.5852760857233883;0.5363750442955635;0.5283099374805499;0.5169424912237309;0.4698998216436491;0.4612146702985366;0.4529588257407255;0.4406117187911718;0.4399170545238557;0.420176695923656;0.4184302454108758;0.4148885057948286;0.3973212059783054;0.3959991689673158;0.3314608203022942;0.3283922972331478;0.3125559937707479;0.3051583851206231;0.2513795999948116;0.1646234991260837;0.0;Fuzzy Stuff (2024/07/19);0.903;0.226;6;-10.512;1;0.107;0.395;0.00593;0.113;0.672;111.976;0
6cAldqwmbUwpM8D17FWtPL;['2J257euzcjnDLipsyJH3F2'];2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;5vmRQ3zELMLUQPo2FLQ76x;5AJrhrwz4oSZX2PwwV4qrN;6PlzmahLfw9VTRARbIdGT7;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;3YZa4IzxK2UtEKTvdTgsi8;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;2374M0fQpWi3dLnB54qaLX;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;7aDotQpUKpGFrOsrfQAxNc;20OFwXhEXf12DzwXmaV7fj;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9180549985608756;0.8617712828696087;0.821741607380216;0.8026767540758883;0.8015010314280616;0.7963736262058656;0.7954351003644129;0.7921583639749088;0.7854453322758183;0.7802853241620289;0.7755233028826763;0.7572694405262727;0.7543863095496379;0.7537191364533674;0.7408438112680851;0.7399677415415651;0.7258682156007871;0.7121646833792846;0.7112933582734317;0.7049369052115889;0.7027126354483385;0.6927188599576876;0.6700619648198967;0.6666160668408516;0.663995816637131;0.644362050603933;0.6395325270631529;0.6383320227375656;0.6376292085495404;0.6322617593988605;0.6140814302867803;0.6132834961328827;0.593657613266582;0.5867774107665846;0.5595919535054421;0.5424944609831662;0.5361881126523085;0.4986722006730706;0.4817912021780917;0.0;Fuzzy Stuff (2024/07/18);0.683;0.581;7;-7.077;1;0.316;0.337;0.0;0.208;0.708;90.984;0
6dfWiUc39g9BjD01irYviR;['6ZK2nrW8aCTg8Bid7I7N10'];5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;1QzFhzIOW7CyRJLpmq5CM0;7ACxUo21jtTHzy7ZEV56vU;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;7aDotQpUKpGFrOsrfQAxNc;2OErSh4oVVAUll0vHxdr6p;7fLzbEOBOae9lUnOwr7Tse;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;6PlzmahLfw9VTRARbIdGT7;5jkFvD4UJrmdoezzT1FRoP;2ZZjAZLVSnHJnSNFN5AUCd;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.855928314068373;0.778393810853849;0.7522441610501545;0.7427582804075931;0.653344793479863;0.6222437713979915;0.6022117015269473;0.6018628639552701;0.594308644321585;0.5804858537810835;0.5703112821086976;0.5692662002160781;0.5582611111222919;0.5529658911933605;0.533582919625443;0.5213094517114537;0.5167556201380107;0.5089570330704142;0.5025122173254969;0.4875098948592198;0.4792782982676091;0.4776004223489585;0.4551651338969055;0.4549798556880612;0.4499878820442286;0.439092756306203;0.4361632157900583;0.4309981326593267;0.417864238816915;0.4112379129752234;0.4092482519753328;0.4014452866541677;0.3969195449437462;0.3924689570630652;0.3905621991063579;0.3886538677685063;0.3297914036041052;0.3114261948923053;-0.0127448602516195;0.0;Fuzzy Stuff (2024/07/03);0.286;0.588;0;-5.727;0;0.031;4.59e-05;0.735;0.106;0.0438;157.986;0
