track_id;artists;1_ref_genre;2_ref_genre;3_ref_genre;4_ref_genre;5_ref_genre;6_ref_genre;7_ref_genre;8_ref_genre;9_ref_genre;10_ref_genre;11_ref_genre;12_ref_genre;13_ref_genre;14_ref_genre;15_ref_genre;16_ref_genre;17_ref_genre;18_ref_genre;19_ref_genre;20_ref_genre;21_ref_genre;22_ref_genre;23_ref_genre;24_ref_genre;25_ref_genre;26_ref_genre;27_ref_genre;28_ref_genre;29_ref_genre;30_ref_genre;31_ref_genre;32_ref_genre;33_ref_genre;34_ref_genre;35_ref_genre;36_ref_genre;37_ref_genre;38_ref_genre;39_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;4_simil_ref_genre;5_simil_ref_genre;6_simil_ref_genre;7_simil_ref_genre;8_simil_ref_genre;9_simil_ref_genre;10_simil_ref_genre;11_simil_ref_genre;12_simil_ref_genre;13_simil_ref_genre;14_simil_ref_genre;15_simil_ref_genre;16_simil_ref_genre;17_simil_ref_genre;18_simil_ref_genre;19_simil_ref_genre;20_simil_ref_genre;21_simil_ref_genre;22_simil_ref_genre;23_simil_ref_genre;24_simil_ref_genre;25_simil_ref_genre;26_simil_ref_genre;27_simil_ref_genre;28_simil_ref_genre;29_simil_ref_genre;30_simil_ref_genre;31_simil_ref_genre;32_simil_ref_genre;33_simil_ref_genre;34_simil_ref_genre;35_simil_ref_genre;36_simil_ref_genre;37_simil_ref_genre;38_simil_ref_genre;39_simil_ref_genre;is_hard_rules;is_genre_fix;popularity_song;popularity_artist;pl_name;is_ref_pl
1mKXFLRA179hdOWQBwUk9e;['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ'];7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;1r8oPEXqnhUVgkUkJNqEuF;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.920100748538971;0.920100748538971;0.8300013542175293;0.8256711363792419;0.8208574056625366;0.807510256767273;0.8018426299095154;0.7698891758918762;0.7481569647789001;0.7473479509353638;0.7472000122070312;0.7421296238899231;0.7409116625785828;0.7397289276123047;0.7388791441917419;0.7344290018081665;0.7332377433776855;0.7332377433776855;0.7261890769004822;0.7255527973175049;0.7254617810249329;0.725099503993988;0.724541187286377;0.7206761837005615;0.7206761837005615;0.7204429507255554;0.7193596959114075;0.7173872590065002;0.7173768281936646;0.6915707588195801;0.6915707588195801;0.6912374496459961;0.6660306453704834;0.6639282703399658;0.6639282703399658;0.6571561694145203;0.6444606184959412;0.6444606184959412;0;1.0;83.0;81.0;Best Matches (2024/12/13);0
4k3HIhVaH9mmERgf7LRpxY;['0FDO0siwgVeDs40rqwS2mK'];5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;1QzFhzIOW7CyRJLpmq5CM0;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;3LTMnFa0hhwisyq6ILahyj;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.9424812197685242;0.9424812197685242;0.9154708981513977;0.7296440005302429;0.7076444625854492;0.706990122795105;0.7036722302436829;0.701787531375885;0.7006697058677673;0.6967319250106812;0.6963706612586975;0.6909724473953247;0.6899994611740112;0.689838171005249;0.6892810463905334;0.6888434886932373;0.6880335211753845;0.6822232007980347;0.6821817755699158;0.6776350140571594;0.6776350140571594;0.6774787902832031;0.6769934892654419;0.67440265417099;0.6693142056465149;0.6647316217422485;0.6647316217422485;0.6607809066772461;0.6607102751731873;0.6577348113059998;0.6573868989944458;0.6573868989944458;0.6478424668312073;0.6478424668312073;0.6440380215644836;0.6211273670196533;0.5667673945426941;0.5667673945426941;0;1.0;23.0;29.0;Best Matches (2024/12/13);0
02D1Dj42VGXSg45nY5YMe1;['5tD6FNrK7Hlxlkt4pbAliC'];5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;5W3cjX2J3tjhG8zb6u0qHn;5AJrhrwz4oSZX2PwwV4qrN;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;1r8oPEXqnhUVgkUkJNqEuF;4E4Gxykl5nYMSIwlIVzjGr;5vmRQ3zELMLUQPo2FLQ76x;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;1GTPRD8z9c7kVDqwGbn52f;25SJaCCPiosugnlY53VhRG;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.9483016133308411;0.8429782390594482;0.8429782390594482;0.7360650897026062;0.7092728018760681;0.701993465423584;0.6987147331237793;0.6979737281799316;0.6913273334503174;0.6865750551223755;0.6865750551223755;0.6853880882263184;0.6843467950820923;0.6840292811393738;0.6823906302452087;0.6754635572433472;0.6736458539962769;0.6690108776092529;0.6677218675613403;0.6668818593025208;0.6576618552207947;0.6550438404083252;0.6550341248512268;0.6550341248512268;0.6507609486579895;0.647262692451477;0.647262692451477;0.6467193961143494;0.6439383625984192;0.6392722725868225;0.6388494372367859;0.6349856853485107;0.6348293423652649;0.6348293423652649;0.6074284315109253;0.6043382287025452;0.5735961198806763;0.5735961198806763;0;1.0;11.0;22.0;Best Matches (2024/12/13);0
79wbJeLkXOlJh4AzaWCWfL;['6XpaIBNiVzIetEPCWDvAFP', '6MDME20pz9RveH9rEXvrOM'];7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;1r8oPEXqnhUVgkUkJNqEuF;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.9201004505157471;0.9201004505157471;0.8300013542175293;0.8256711959838867;0.820857584476471;0.807510256767273;0.8018426299095154;0.7698892951011658;0.7481570839881897;0.747347891330719;0.7472001314163208;0.7421296238899231;0.7409117817878723;0.7397291660308838;0.7388792037963867;0.7344290018081665;0.7332375645637512;0.7332375645637512;0.726189136505127;0.7255527377128601;0.7254618406295776;0.7250994443893433;0.7245411276817322;0.7206762433052063;0.7206762433052063;0.7204429507255554;0.7193596959114075;0.7173872590065002;0.7173767685890198;0.6915709376335144;0.6915709376335144;0.6912373900413513;0.6660305857658386;0.6639282703399658;0.6639282703399658;0.6571563482284546;0.6444606781005859;0.6444606781005859;0;1.0;62.0;79.0;Best Matches (2024/12/13);0
5Ay8r4qxJ1OYLS91tWysRf;['4nDoRrQiYLoBzwC5BhVJzF', '738wLrAtLtCtFOLvQBXOXp'];7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;1r8oPEXqnhUVgkUkJNqEuF;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.9201004505157471;0.9201004505157471;0.8300013542175293;0.8256711959838867;0.820857584476471;0.807510256767273;0.8018426299095154;0.7698892951011658;0.7481570839881897;0.747347891330719;0.7472001314163208;0.7421296238899231;0.7409117817878723;0.7397291660308838;0.7388792037963867;0.7344290018081665;0.7332375645637512;0.7332375645637512;0.726189136505127;0.7255527377128601;0.7254618406295776;0.7250994443893433;0.7245411276817322;0.7206762433052063;0.7206762433052063;0.7204429507255554;0.7193596959114075;0.7173872590065002;0.7173767685890198;0.6915709376335144;0.6915709376335144;0.6912373900413513;0.6660305857658386;0.6639282703399658;0.6639282703399658;0.6571563482284546;0.6444606781005859;0.6444606781005859;0;1.0;50.0;82.0;Best Matches (2024/12/13);0
6naxalmIoLFWR0siv8dnQQ;['26dSoYclwsYLMAKD3tpOr4'];7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;4y1LsJpmMti1PfRQV9AWWe;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;5AJrhrwz4oSZX2PwwV4qrN;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;5TNhjanmvwvmjCz2WYwSAv;5W3cjX2J3tjhG8zb6u0qHn;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;1r8oPEXqnhUVgkUkJNqEuF;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1GTPRD8z9c7kVDqwGbn52f;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.9201004505157471;0.9201004505157471;0.8300013542175293;0.8256711959838867;0.820857584476471;0.807510256767273;0.8018426299095154;0.7698892951011658;0.7481570839881897;0.747347891330719;0.7472001314163208;0.7421296238899231;0.7409117817878723;0.7397291660308838;0.7388792037963867;0.7344290018081665;0.7332375645637512;0.7332375645637512;0.726189136505127;0.7255527377128601;0.7254618406295776;0.7250994443893433;0.7245411276817322;0.7206762433052063;0.7206762433052063;0.7204429507255554;0.7193596959114075;0.7173872590065002;0.7173767685890198;0.6915709376335144;0.6915709376335144;0.6912373900413513;0.6660305857658386;0.6639282703399658;0.6639282703399658;0.6571563482284546;0.6444606781005859;0.6444606781005859;0;1.0;78.0;83.0;Best Matches (2024/12/13);0
2iRpC6staR7gkZgitFa6rQ;['1MP7xlABJ13LtmHfG77SCJ'];7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;39LLxExYz6ewLAcYrzQQyP;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;5TNhjanmvwvmjCz2WYwSAv;2AwrViURxCTIiEeaRu0uDb;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;4E4Gxykl5nYMSIwlIVzjGr;5W3cjX2J3tjhG8zb6u0qHn;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;6NwbeybX6TDtXlpXvnUOZC;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;1EW3j7tz6kkOE4dIumzc1p;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;0.96;0.8543556332588196;0.8513376712799072;0.8263564109802246;0.8207525610923767;0.81968754529953;0.8079847693443298;0.8071326017379761;0.8041002750396729;0.8041002750396729;0.7988684773445129;0.7934316992759705;0.7921653389930725;0.7839605808258057;0.7809892296791077;0.7756134271621704;0.7749350666999817;0.7717480659484863;0.7715200781822205;0.7693417072296143;0.7688763737678528;0.7660881280899048;0.7592068910598755;0.7540382742881775;0.7540382742881775;0.7427739500999451;0.7427739500999451;0.7388234734535217;0.7361302971839905;0.7284924983978271;0.7284924983978271;0.7255542278289795;0.7166374921798706;0.7128145694732666;0.6943529844284058;0.6913872361183167;0.6913872361183167;0.6569246649742126;0.6569246649742126;0;1.0;48.0;56.0;Best Matches (2024/12/13);0
5blJGNvnxSM8KynN0lhUst;['2Ynst7DZrEJnlaMM41ZCxd'];5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;2AwrViURxCTIiEeaRu0uDb;5AJrhrwz4oSZX2PwwV4qrN;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;7Dm3dV3WPNdTgxoNY7YFnc;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;7ACxUo21jtTHzy7ZEV56vU;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;5W3cjX2J3tjhG8zb6u0qHn;20OFwXhEXf12DzwXmaV7fj;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.96;0.9598823189735413;0.8811672329902649;0.8361488580703735;0.7469726204872131;0.7299699187278748;0.7230573296546936;0.7135247588157654;0.709483802318573;0.7081931233406067;0.7079042792320251;0.7052071690559387;0.7029425501823425;0.6999862194061279;0.6994943022727966;0.6993162631988525;0.69692462682724;0.696905791759491;0.6967910528182983;0.6945090293884277;0.6939276456832886;0.6897298693656921;0.6870919466018677;0.6804918050765991;0.6744102239608765;0.6718288660049438;0.6695436835289001;0.6695436835289001;0.6649030447006226;0.6649030447006226;0.6625552773475647;0.6625552773475647;0.6590109467506409;0.6590109467506409;0.6501296162605286;0.6484963893890381;0.6338050365447998;0.5745033621788025;0.5745033621788025;0;1.0;23.0;52.0;Best Matches (2024/12/13);0
7t5AwIHFFIucKsEiQyZr2w;['25zUD40u8M2kJmdcabBzrz'];7zACUQbWQxzT4aER7ityBV;0JhKJg5ejeQ8jq89UQtnw8;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;39LLxExYz6ewLAcYrzQQyP;2AwrViURxCTIiEeaRu0uDb;5jkFvD4UJrmdoezzT1FRoP;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;34K7nU8EWQIRI93RfqhdRJ;6nTiIhLmQ3FWhvrGafw2zj;3LTMnFa0hhwisyq6ILahyj;2374M0fQpWi3dLnB54qaLX;5W3cjX2J3tjhG8zb6u0qHn;7ACxUo21jtTHzy7ZEV56vU;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;5vmRQ3zELMLUQPo2FLQ76x;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;2Khm1TiPetapBlVoy5e5hS;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;0.95;0.8996981978416443;0.8996981978416443;0.8850722908973694;0.8846527338027954;0.8685746788978577;0.8586941361427307;0.8506764769554138;0.8407257795333862;0.8355346322059631;0.8325612545013428;0.8320634961128235;0.8200838565826416;0.8191144466400146;0.8162612915039062;0.814863920211792;0.814863920211792;0.8131266832351685;0.8112679123878479;0.8110470175743103;0.8083010911941528;0.797688901424408;0.7936033606529236;0.7885305285453796;0.7872256636619568;0.7826054692268372;0.7826054692268372;0.7733370661735535;0.7655394673347473;0.7655394673347473;0.7643956542015076;0.7640256285667419;0.729817807674408;0.7233004570007324;0.7233004570007324;0.716067910194397;0.716067910194397;0.7112629413604736;0.7027685046195984;0;1.0;24.0;46.0;Best Matches (2024/12/13);0
6fOvSv6KEZoRG6b5faYKBK;['5q3atpVIFpXkHlcOKyK0H4'];5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;7Dm3dV3WPNdTgxoNY7YFnc;7aDotQpUKpGFrOsrfQAxNc;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;5QTxFnGygVM4jFQiBovmRo;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;2374M0fQpWi3dLnB54qaLX;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;5W3cjX2J3tjhG8zb6u0qHn;3ixTiPABjqkBKPocxq6oIe;4lB8SqU4KfzB0QjfEIAssb;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;6NwbeybX6TDtXlpXvnUOZC;1GTPRD8z9c7kVDqwGbn52f;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;0.95;0.9029483795166016;0.9029483795166016;0.8440344929695129;0.7842446565628052;0.7597548961639404;0.7451086640357971;0.7427852749824524;0.738917887210846;0.7350178956985474;0.7328546047210693;0.7280504703521729;0.723797082901001;0.7218576073646545;0.7144245505332947;0.7129162549972534;0.7014039754867554;0.699134886264801;0.699134886264801;0.6978161931037903;0.6966155767440796;0.6954099535942078;0.6880345344543457;0.683776319026947;0.681388795375824;0.6806627511978149;0.6777913570404053;0.6777913570404053;0.6734524965286255;0.6734524965286255;0.6725310683250427;0.6697445511817932;0.6697445511817932;0.6673902869224548;0.6628836989402771;0.6516335606575012;0.6427486538887024;0.6009941101074219;0.6009941101074219;0;1.0;0.0;59.0;Best Matches (2024/12/13);0
