track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;1_ref_genre;2_ref_genre;3_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;1_ref_genre_fix;1_simil_ref_genre_fix;is_genre_fix
5AXNh6mEr2z8UFlqm8ftRH;['5H4yInM5zmHqpKIoMNAx4r', '5KKpBU5eC2tJDzf0wmlRp2'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;7ACxUo21jtTHzy7ZEV56vU;7zACUQbWQxzT4aER7ityBV;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;7Ld1YDk8O9SYWPiz2tdo3o;4lB8SqU4KfzB0QjfEIAssb;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;7Dm3dV3WPNdTgxoNY7YFnc;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;34K7nU8EWQIRI93RfqhdRJ;6nTiIhLmQ3FWhvrGafw2zj;5rDkA2TFOImbiVenmnE9r4;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;3YZa4IzxK2UtEKTvdTgsi8;6NwbeybX6TDtXlpXvnUOZC;3LTMnFa0hhwisyq6ILahyj;0JhKJg5ejeQ8jq89UQtnw8;0WQiDwKJclirSYG9v5tayI;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;2374M0fQpWi3dLnB54qaLX;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;0.8292781826499872;0.7678040131987325;0.6971155180803986;0.6799943620306174;0.6667838650276584;0.6526993476133238;0.6489990418497071;0.6385594826102097;0.6281074063916952;0.6143287454653856;0.604541420235648;0.5784575264923509;0.5672236017964979;0.5635479102108225;0.5430489038759988;0.5279002135723306;0.5276438257484034;0.5276201399398556;0.5139445480685925;0.508795131931084;0.5075340331043384;0.5069483910785619;0.480863853644425;0.4724215382578307;0.4663175644638754;0.4627768738229145;0.4599982812226652;0.447569546808332;0.4391609519087017;0.4375833174397465;0.424872794491214;0.4221570069983655;0.416295886610383;0.4156052517306063;0.411197172670631;0.3737958349201302;0.3661977745636882;0.3551720105945647;0.3436714847435539;0.0;Fuzzy Stuff (2024/09/13);0.731;0.704;2;-4.679;1;0.322;0.161;0.0;0.134;0.419;72.056;0.0;;;;;;;;;
5AfUzEMxWLsdjRpvobvRhn;['7N15xabCPo5XjsUSTnGVes'];6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;6nTiIhLmQ3FWhvrGafw2zj;39LLxExYz6ewLAcYrzQQyP;2Khm1TiPetapBlVoy5e5hS;78Az0Z1vNJgqv9QSB0ULLV;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;7zACUQbWQxzT4aER7ityBV;3ixTiPABjqkBKPocxq6oIe;20OFwXhEXf12DzwXmaV7fj;34K7nU8EWQIRI93RfqhdRJ;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;5W3cjX2J3tjhG8zb6u0qHn;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;0JhKJg5ejeQ8jq89UQtnw8;5vmRQ3zELMLUQPo2FLQ76x;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9881721645908248;0.9783841007130494;0.9683889973806576;0.9668028164067956;0.9526927796142848;0.9502255056429172;0.9455011956921896;0.944911873484958;0.943510324232512;0.941140245967665;0.938632401184486;0.938245882530036;0.9348491698037616;0.9303854932913436;0.927432458917688;0.9269776897473314;0.925569787501166;0.917519571215339;0.9150362651420804;0.9134838275212342;0.9097313939882954;0.8987107673589373;0.888850174427478;0.8812580554904549;0.8628916654555892;0.859471759098885;0.8495075138638593;0.8453805173692406;0.8426239411955749;0.8159579166241955;0.8122739927595658;0.7966445829517617;0.7937904894176548;0.7765541039097801;0.7433650944214942;0.7429735767254216;0.7207843907929208;0.6348980204423749;0.4210569181270656;0.0;Best Matches (2024/09/13);0.489;0.783;2;-6.274;1;0.0573;0.00107;3.88e-05;0.0763;0.508;131.985;0.0;;;;;;;;;
5AlO8FIckJ6A9tugzgsyWC;['4ea330FfNhtiTABdSJZthp', '4tRIJ4uToKp0kihbqnZJML'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;5rDkA2TFOImbiVenmnE9r4;25SJaCCPiosugnlY53VhRG;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;5W3cjX2J3tjhG8zb6u0qHn;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;6nTiIhLmQ3FWhvrGafw2zj;6NwbeybX6TDtXlpXvnUOZC;3YZa4IzxK2UtEKTvdTgsi8;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;7ACxUo21jtTHzy7ZEV56vU;0JhKJg5ejeQ8jq89UQtnw8;5QTxFnGygVM4jFQiBovmRo;7Ld1YDk8O9SYWPiz2tdo3o;3ixTiPABjqkBKPocxq6oIe;2374M0fQpWi3dLnB54qaLX;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9739376918389072;0.9730679295760722;0.955547872086073;0.9437500643356812;0.9419566482796472;0.9378739957224632;0.9327795728613688;0.9316458094788548;0.9211851451124848;0.9156432637851452;0.9021913107911252;0.8977710805055257;0.8801718296646773;0.8797030110861126;0.8729325698172649;0.8725505434729981;0.8543269571741889;0.8454462579840865;0.8412561503293479;0.838358318691158;0.8347672403919036;0.8347103251396958;0.7961239501537621;0.7738033904530671;0.7729229319464964;0.7669086148873311;0.7624661280740884;0.7572718007358455;0.7476913180925364;0.7469311389094526;0.7402194036631315;0.7350045840719334;0.7162518813967529;0.7151186527930717;0.7111368638779227;0.6854018239408953;0.6241823034260301;0.6114348255428014;0.6088120865905631;0.0;Fuzzy Stuff (2024/10/11);0.8;0.653;6;-3.77;1;0.0403;0.0622;0.0;0.116;0.757;116.015;0.0;;;;;;;;;
5BCYtpbTyUQSMRwDVPb5wk;['4VqlewwKZJoIcA88PYHUDd'];39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;2Khm1TiPetapBlVoy5e5hS;5jkFvD4UJrmdoezzT1FRoP;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;25SJaCCPiosugnlY53VhRG;7aDotQpUKpGFrOsrfQAxNc;2OErSh4oVVAUll0vHxdr6p;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;5W3cjX2J3tjhG8zb6u0qHn;3YZa4IzxK2UtEKTvdTgsi8;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;6NwbeybX6TDtXlpXvnUOZC;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;0JhKJg5ejeQ8jq89UQtnw8;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9892271862767408;0.9738878128010704;0.9646605982814648;0.9627695815583668;0.9550693904750914;0.9517019502907004;0.9448304275714532;0.9441237670426588;0.9412679958550406;0.9383239494596388;0.9319850712289652;0.9290914462736758;0.9273996132425154;0.915697918284363;0.907642414572234;0.906345835433147;0.896026117261625;0.8959075742636403;0.8783044705030155;0.8679192151144627;0.8555812073289106;0.8550027618439041;0.8428184533040198;0.8379327575194062;0.8363743904738895;0.8341185346689347;0.8308530338032899;0.8293412565511786;0.8237669230338087;0.8228287201058296;0.8008792814293358;0.7815022988310752;0.7700373979356095;0.7672370916530005;0.7641577216865967;0.7304327905240157;0.7099756706940833;0.6895057199573122;0.589614768482886;0.0;Best Matches (2024/08/16);0.581;0.832;6;-5.48;1;0.0514;0.0753;0.0;0.0773;0.678;99.908;0.0;;;;;;;;;
5BK89NXr4JtWja07GftbdO;['4gGuwY7KzJNNyA0JMlMvt4'];5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7Ld1YDk8O9SYWPiz2tdo3o;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;4E4Gxykl5nYMSIwlIVzjGr;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;6nTiIhLmQ3FWhvrGafw2zj;1r8oPEXqnhUVgkUkJNqEuF;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;1EW3j7tz6kkOE4dIumzc1p;5VTYoFVZ8yQutwMTjP9MiF;2AwrViURxCTIiEeaRu0uDb;0.8080792617812654;0.7897288104146408;0.7825834200075555;0.7765370843244046;0.7569844408868542;0.7333686717037045;0.7283333367250397;0.6508484261036429;0.6335837137812178;0.6249788384057325;0.6130159089290159;0.5926529663487141;0.5377315442855612;0.5125935098006295;0.505750444048209;0.47989279248256;0.4766132863960275;0.467397494018782;0.4666322043606384;0.4626741656334637;0.4625675028817152;0.4510633433537417;0.4269391396841819;0.4082577961261316;0.4065266707209746;0.3962339637925991;0.392927754567399;0.3880182104945182;0.3694299498506551;0.36688515385755;0.3639814622175515;0.3585682669825898;0.3581912580455275;0.344720336909889;0.3383689809053894;0.3349839288629025;0.3326710406146539;0.3279668845408133;0.3185953877110403;0.0;Fuzzy Stuff (2024/10/18);0.704;0.557;0;-9.676;1;0.0265;0.696;0.0425;0.105;0.344;112.079;0.0;;;;;;;;;
5BiKPJiYsyBN5nc9nyGZpm;['2BVE7Pqd8kxv9xEsuvoJoE'];4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;5LBTfYRqAadXE8DW7gzSPu;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;7aDotQpUKpGFrOsrfQAxNc;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;5W3cjX2J3tjhG8zb6u0qHn;0JhKJg5ejeQ8jq89UQtnw8;5vmRQ3zELMLUQPo2FLQ76x;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9887092469325988;0.981719687643464;0.9764102139839675;0.9577400366243288;0.9520290750334034;0.9520176875324776;0.9499165344593848;0.9458489968579292;0.9456080034865072;0.9412224537556608;0.9335978441797678;0.9305784167098162;0.9262962860251164;0.912549735915528;0.9114473873504302;0.9109999673854344;0.9080347316617334;0.8957580357111106;0.8892511551864688;0.8842246049367742;0.883161034638626;0.8776878923290156;0.8643045931015545;0.8636398533152818;0.8614835551503827;0.8496572702319448;0.8467650870879362;0.8356176865408166;0.8168145761931465;0.8062735932148533;0.7993018996641451;0.784797609406663;0.7718384339434359;0.7657690579420818;0.7281501458982677;0.7063908402436563;0.6795363708208985;0.6135451568541884;0.3673816842456812;1.0;Best Matches (2024/07/03);0.47;0.921;6;-5.405;1;0.0464;0.00739;0.0;0.154;0.572;163.533;0.0;;;;;;;;;
5C1mVFpqXdnCpDUtDgpije;['0EEtOnJrRGSEFHKAGJ7wPn'];6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;4y1LsJpmMti1PfRQV9AWWe;2OErSh4oVVAUll0vHxdr6p;3LTMnFa0hhwisyq6ILahyj;2Khm1TiPetapBlVoy5e5hS;25SJaCCPiosugnlY53VhRG;4E4Gxykl5nYMSIwlIVzjGr;5jkFvD4UJrmdoezzT1FRoP;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;5W3cjX2J3tjhG8zb6u0qHn;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;7Ld1YDk8O9SYWPiz2tdo3o;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.988776897441516;0.984268788082802;0.973683992012789;0.9683084766636012;0.9556654196491652;0.9554320790831772;0.9511016953768914;0.9459001745674912;0.9421558296660096;0.936750687209642;0.9347473457688482;0.9345596123834884;0.9331704024593468;0.9307068940088272;0.924670226767388;0.9206695091285052;0.9094192892237124;0.9052208555875366;0.8985886992667599;0.8903212362696962;0.8810551211573531;0.8601565604256928;0.8508466853533689;0.8504016383143499;0.8413711573541929;0.8362197906320227;0.8095299215016543;0.8076322748872029;0.8062096199152144;0.8060789194444782;0.8026204490979493;0.7992709379261705;0.7736673754551164;0.7604456810143224;0.7329635708637295;0.7213743411760709;0.6963698682453429;0.687954610778162;0.5509743310023947;0.0;Best Matches (2024/08/02);0.536;0.743;11;-7.96;1;0.0376;0.00158;0.0;0.168;0.62;107.729;0.0;;;;;;;;;
5CIShVMIJ3eR0UhxF0QMUw;['1DfbSaxJu1kOKS0uOLcKYR'];2374M0fQpWi3dLnB54qaLX;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;7Ld1YDk8O9SYWPiz2tdo3o;7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5W3cjX2J3tjhG8zb6u0qHn;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;0JhKJg5ejeQ8jq89UQtnw8;5TNhjanmvwvmjCz2WYwSAv;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;1r8oPEXqnhUVgkUkJNqEuF;4E4Gxykl5nYMSIwlIVzjGr;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.8257713682182762;0.7089279561167275;0.7087603368079899;0.6963714386296161;0.6823871000967464;0.6363651380208663;0.5993020171411908;0.573312017449745;0.5607833555397318;0.5560871914177947;0.512419899494908;0.4865173579756478;0.4587697768929214;0.4423654594631712;0.4283962902307259;0.4280120151331649;0.3853759402047457;0.3632503967646239;0.3348057903521005;0.3331592050451754;0.3211870034709611;0.304660457429224;0.2961670456306055;0.2795551140935342;0.2741597118903274;0.2649629673464225;0.2593434339214365;0.236019758812316;0.2310787799211433;0.2291513518048989;0.2275880932817757;0.219186604183811;0.2095718434063096;0.1993052146177461;0.1992248476163712;0.1950875998204705;0.1922204024500806;0.1540971551256689;0.1495888135393206;0.0;Fuzzy Stuff (2024/08/23);0.658;0.302;5;-16.716;0;0.104;0.527;0.0;0.0751;0.46;97.729;0.0;;;;;;;;;
5CKmnfDzwrUOOu9nCqBDOd;['439Dw5xIEnUHlgIu1QS2uF'];2374M0fQpWi3dLnB54qaLX;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;7Ld1YDk8O9SYWPiz2tdo3o;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;3LTMnFa0hhwisyq6ILahyj;1QzFhzIOW7CyRJLpmq5CM0;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;5W3cjX2J3tjhG8zb6u0qHn;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;1EW3j7tz6kkOE4dIumzc1p;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.8559492078683212;0.8280837984610045;0.8097690286953246;0.7794284276544289;0.727473884240877;0.7245326988405346;0.7008687924935109;0.6812139881731843;0.6321878927470503;0.6138271794486359;0.577230516371276;0.5544723039486217;0.504405420643311;0.4913957287275834;0.4886278756777343;0.4861987400994338;0.4804559898244223;0.4776751424146333;0.4753607673879602;0.4486771853739572;0.410704937330377;0.4052358658135468;0.3781525176921101;0.3636380259957576;0.3524176111900203;0.3495999675930278;0.3471491514090503;0.3367496274319312;0.336119136454165;0.3260532011624852;0.3130183417877213;0.305453225954244;0.2773197822210045;0.2741435653777973;0.2611650322960411;0.2429615624640197;0.2354055410876558;0.1856062924817801;0.1624504764662093;0.0;Fuzzy Stuff (2024/07/27);0.62;0.356;5;-13.404;1;0.0443;0.685;0.00511;0.144;0.713;121.92;0.0;;;;;;;;;
5CYblb1W46TNSWMR7BBwS2;['22wbnEMDvgVIAGdFeek6ET'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;2374M0fQpWi3dLnB54qaLX;1QzFhzIOW7CyRJLpmq5CM0;7Ld1YDk8O9SYWPiz2tdo3o;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;5W3cjX2J3tjhG8zb6u0qHn;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;0JhKJg5ejeQ8jq89UQtnw8;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;0.9038602373482084;0.8807857899396256;0.8708927451766835;0.8466818887545072;0.8432429404780407;0.8411778682801834;0.7831129903339036;0.7610854586411786;0.7588421292167318;0.7501151865360066;0.7380039274846611;0.7251274189190314;0.6851919916871378;0.6774902848387244;0.667643356856662;0.6641873444895071;0.6395710440898394;0.6361796088752364;0.6350203946412949;0.6282863331132282;0.6247113996667618;0.602630571736079;0.5994654333022091;0.5821038661445121;0.5819994919858169;0.5774723673741037;0.5677607706811308;0.5562617271253577;0.5553414522747033;0.5482708667857549;0.5468024846665287;0.5440968433973571;0.5408693198910027;0.5262106688629906;0.5211168930889477;0.5146595593167557;0.5104900257527883;0.486657745631861;0.4602270969537628;0.0;Best Matches (2024/07/19);0.692;0.676;0;-5.888;1;0.0595;0.606;0.0;0.12;0.47;122.926;0.0;;;;;;;;;
