track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
3t4rZTy0oyduzzIe8RpVOX;['01WzyfcDKX94myMXnGfU4N'];5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;7Ld1YDk8O9SYWPiz2tdo3o;7zACUQbWQxzT4aER7ityBV;7ACxUo21jtTHzy7ZEV56vU;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;39LLxExYz6ewLAcYrzQQyP;4lB8SqU4KfzB0QjfEIAssb;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;7Dm3dV3WPNdTgxoNY7YFnc;7aDotQpUKpGFrOsrfQAxNc;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;5VTYoFVZ8yQutwMTjP9MiF;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;5rDkA2TFOImbiVenmnE9r4;4E4Gxykl5nYMSIwlIVzjGr;3LTMnFa0hhwisyq6ILahyj;2Khm1TiPetapBlVoy5e5hS;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;20OFwXhEXf12DzwXmaV7fj;34K7nU8EWQIRI93RfqhdRJ;0JhKJg5ejeQ8jq89UQtnw8;2374M0fQpWi3dLnB54qaLX;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;0WQiDwKJclirSYG9v5tayI;20I8RduZC2PWMWTDCZuuAN;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;0.7630823381032493;0.6993062400898131;0.587557535158215;0.5469735178129724;0.5441925479081321;0.5386871390852398;0.5371540992250348;0.5317009080708875;0.5013950611429233;0.4578746585593691;0.44805956996943164;0.4416298664821652;0.4394919061235966;0.4378252594832365;0.4329836684817584;0.42324361363676366;0.4175593900499085;0.36905302076152763;0.36078439462655415;0.3528635426321799;0.3513978874103862;0.3502472909151624;0.33506834261309704;0.33364732440333517;0.32517064987674765;0.3185845800418109;0.31617277328509746;0.30794003152058075;0.30176843358631367;0.3000603931229041;0.2986302076110743;0.29424162535548976;0.2888147460606775;0.283387060246732;0.28109256939653404;0.2761001606404084;0.26738964797694265;0.2556964112813435;0.24222139527427822;0.0;Fuzzy Stuff (2024/09/06);0.765;0.336;7;-9.804;0;0.31;0.0778;0.0;0.114;0.178;138.103;0
3t5jf0Qgk9oJU6kOOHU7cZ;['5BRAUN0yN8557PLRZIr02W', '2datC2OML2YxykP6vnDRmg'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;2374M0fQpWi3dLnB54qaLX;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;7Ld1YDk8O9SYWPiz2tdo3o;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;5W3cjX2J3tjhG8zb6u0qHn;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;0JhKJg5ejeQ8jq89UQtnw8;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;20I8RduZC2PWMWTDCZuuAN;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9037441442680799;0.8922367755927201;0.8778984879582079;0.8710884823300118;0.8645642443034078;0.8563280846946897;0.7956947363685988;0.792123933348317;0.7894987456855637;0.7839604549873974;0.7512900677437977;0.7503860633256237;0.7070110606555894;0.705437622074981;0.7033497866846112;0.6922986084389234;0.6791051371627528;0.660354497898492;0.6558268147613422;0.6447325763918235;0.6412515857280174;0.6296714899586977;0.6264752295340763;0.5959329330680041;0.5948731337151986;0.591690213387795;0.5791818686620585;0.5778997177855413;0.566794298063439;0.5601748343648069;0.5591069384617473;0.5572064045389844;0.5530762707464798;0.5481007175187492;0.5399115646545939;0.536180950337746;0.5259527261624675;0.5173836534438587;0.4724512559397679;0.0;Best Matches (2024/09/27);0.669;0.662;7;-9.433;0;0.0594;0.49;0.0215;0.0942;0.469;118.009;0
3tEUne1No1KCYdNe0il0rB;['4HKUg8k5yCaUq9kVBJzM0A'];2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;25SJaCCPiosugnlY53VhRG;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;7aDotQpUKpGFrOsrfQAxNc;7ACxUo21jtTHzy7ZEV56vU;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;20I8RduZC2PWMWTDCZuuAN;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;7Ld1YDk8O9SYWPiz2tdo3o;3LTMnFa0hhwisyq6ILahyj;0JhKJg5ejeQ8jq89UQtnw8;3YZa4IzxK2UtEKTvdTgsi8;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.9970935391940529;0.9220500074523221;0.9035508947177285;0.8917247295810963;0.8843753894705156;0.8784990203790773;0.8689196594919133;0.8599675813974409;0.8384735594231516;0.8314361158199892;0.8233220944534672;0.789145214100107;0.7856093779514411;0.7768815724774811;0.774111420747915;0.7623277228366351;0.7616941302502918;0.7451811158887335;0.7262192932591273;0.723382666128697;0.711368280256508;0.7108352118149794;0.6908815690764598;0.687572078514273;0.6804916118056592;0.6678269354609004;0.6528828945227986;0.6497490186081886;0.6493466291808285;0.6398788404782993;0.6383689120472206;0.6291791214072732;0.6235689388866712;0.6145902987619468;0.5995580283636677;0.5921379447454653;0.4883406665286761;0.46562712895592956;0.16907139811129748;0.0;Best Matches (2024/08/09);0.41;0.908;9;-7.093;0;0.155;0.00182;0.00169;0.415;0.241;160.025;0
3tHyJBRSh4B8zwxmDNPVbf;['4hq1lrK8XlrErNZ3xs3586'];25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;6g1NlCpW7fgqDnWbCCDrHl;1GTPRD8z9c7kVDqwGbn52f;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;5TNhjanmvwvmjCz2WYwSAv;5W3cjX2J3tjhG8zb6u0qHn;2AwrViURxCTIiEeaRu0uDb;7zACUQbWQxzT4aER7ityBV;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;1QzFhzIOW7CyRJLpmq5CM0;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;7ACxUo21jtTHzy7ZEV56vU;4lB8SqU4KfzB0QjfEIAssb;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;7Ld1YDk8O9SYWPiz2tdo3o;0JhKJg5ejeQ8jq89UQtnw8;5vmRQ3zELMLUQPo2FLQ76x;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9801437597039117;0.9718522388379256;0.9642133990541334;0.9523216121141636;0.9510400283007311;0.9415533126022657;0.9325796402153507;0.9293238271904865;0.9272384422022066;0.9271874496649755;0.9254898993910355;0.922463575032437;0.9166803038009752;0.9148295776405819;0.896631849075185;0.8952245918412085;0.8939145848282506;0.8909877858653591;0.8906101533321458;0.885004438486037;0.880700620809822;0.8781076827726394;0.8622763044724583;0.8603812975143773;0.8524032981995571;0.8520421020617176;0.8487871283419506;0.8450112762962869;0.8292689683134229;0.8032130809364516;0.7761252589715374;0.7570974031954806;0.7531975979750533;0.7407195727110696;0.7343222666160537;0.7175265142039248;0.7160995126462194;0.7130925604346303;0.4330399251683359;0.0;Best Matches (2024/09/27);0.573;0.901;10;-2.39;0;0.128;0.0238;0.00125;0.274;0.697;147.022;0
3tSlAZFvN1GyAWSuFDAiwx;['0tiHDVtZN924sEDRTC3d2J'];5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;2374M0fQpWi3dLnB54qaLX;3LTMnFa0hhwisyq6ILahyj;1r8oPEXqnhUVgkUkJNqEuF;7zACUQbWQxzT4aER7ityBV;7Ld1YDk8O9SYWPiz2tdo3o;7ACxUo21jtTHzy7ZEV56vU;0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;5LBTfYRqAadXE8DW7gzSPu;20OFwXhEXf12DzwXmaV7fj;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;5W3cjX2J3tjhG8zb6u0qHn;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;2Khm1TiPetapBlVoy5e5hS;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5VTYoFVZ8yQutwMTjP9MiF;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;0.9180423460399642;0.9028839915813917;0.9023869983700491;0.8833862639511251;0.8758599650389147;0.8571428185691972;0.8484497209972145;0.8208473369859206;0.8206865375921948;0.7968674623434874;0.7962546321432888;0.7896703076396862;0.7888121641543901;0.7811607779515829;0.7737483171912056;0.7715494703872129;0.7625356228561136;0.7572979939466734;0.7476261925990807;0.7474296514468863;0.7444941438152697;0.7433380454880799;0.7367963165024077;0.7367460100490604;0.7157601442894763;0.6928035533199859;0.6728943234322023;0.6662175092894217;0.6547402531102536;0.6447455605494353;0.628205056671877;0.6185096752976273;0.5929775072415865;0.5857480217028112;0.555643249050557;0.5466850466563528;0.5124241104105552;0.4498921108069267;0.41576221680563374;0.0;Fuzzy Stuff (2024/07/19);0.689;0.684;4;-9.09;1;0.028;0.419;0.478;0.323;0.968;117.021;0
3tVv78w4dQp44aYTGg3kAK;['6hjYrTgChYiwxAzggQaqvO'];5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7Ld1YDk8O9SYWPiz2tdo3o;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;5W3cjX2J3tjhG8zb6u0qHn;5TNhjanmvwvmjCz2WYwSAv;0JhKJg5ejeQ8jq89UQtnw8;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;6nTiIhLmQ3FWhvrGafw2zj;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;0.8710388233648971;0.8568171656699879;0.8487117133368207;0.8287985843646808;0.8150406346487377;0.8095146744591913;0.7963097697550735;0.732833564791748;0.7179072533768269;0.6992908759250885;0.6875524349259796;0.6500490038579173;0.6337054144166525;0.6002658332255997;0.586783750980357;0.5817447340063572;0.5619862995720385;0.5579797255093577;0.5547373967796737;0.536850287197549;0.5356804351296026;0.5136120674980318;0.49806977182966455;0.4867077082227382;0.4731592936306532;0.4679494192989348;0.45578060237366264;0.4554361145563544;0.4409758290071655;0.4366903526166559;0.43383808941537233;0.4240364348237447;0.4191152965510812;0.41056764590972794;0.40472859376918285;0.3962173047546848;0.35116994894556597;0.3425294049299284;0.3413045718909185;0.0;Best Matches (2024/10/11);0.726;0.594;2;-9.111;1;0.0261;0.679;0.027;0.132;0.607;108.033;0
3u1yYgf7dORolFeMKecYsO;['0oNZ5XN1TT4aWlxHhx8oWe'];0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;3ixTiPABjqkBKPocxq6oIe;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;20OFwXhEXf12DzwXmaV7fj;5QTxFnGygVM4jFQiBovmRo;5AJrhrwz4oSZX2PwwV4qrN;0WQiDwKJclirSYG9v5tayI;4lB8SqU4KfzB0QjfEIAssb;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;7aDotQpUKpGFrOsrfQAxNc;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;5jkFvD4UJrmdoezzT1FRoP;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.904611160253259;0.8601622393524775;0.8184539081415863;0.8165441116658422;0.7821774591526907;0.7390371757922408;0.7386729094595355;0.7246859850720998;0.7213978330613515;0.6934709900205733;0.6812892648778386;0.6747655519046094;0.6707204549439703;0.6610359462954885;0.6417156588983268;0.63608056382746;0.635315198846109;0.6341588796251421;0.6296893229899293;0.6286312372436711;0.6257869738493242;0.6257607575557103;0.6254567349865745;0.6178905324805031;0.6068699107923211;0.5978778971875387;0.5967665101544215;0.594597124692743;0.5888169050723018;0.5810918602999006;0.5713212664329823;0.5600721568260115;0.5491666728999348;0.5448589837607323;0.5393926254485337;0.4999447180259239;0.48832038624802365;0.40581896964639996;0.2024390261237141;0.0;Fuzzy Stuff (2024/08/23);0.474;0.525;2;-6.473;1;0.0297;0.00165;0.457;0.131;0.141;137.917;0
3u7PMsVBQ1viIm8tlhotl6;['2h3ooJn8m8X8cL2g1BZ1Rd'];5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;5W3cjX2J3tjhG8zb6u0qHn;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;4E4Gxykl5nYMSIwlIVzjGr;7ACxUo21jtTHzy7ZEV56vU;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;7Ld1YDk8O9SYWPiz2tdo3o;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;2AwrViURxCTIiEeaRu0uDb;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.9800046245702828;0.9758121778009294;0.9746708822658542;0.974083935125627;0.9650578108456598;0.965053138826547;0.9590769231977881;0.952477869490694;0.9511735123706656;0.9387523979880048;0.935132113102584;0.9341013250768396;0.9322447801659451;0.9306225948089136;0.9216810854661993;0.9053346294077651;0.904446170088592;0.8988735671980349;0.897190661470011;0.8841670051580782;0.8788968827576783;0.8762217610725427;0.8678737596154683;0.8613429400268837;0.8595505200270835;0.8512123056189169;0.8503122248162871;0.8388126235167578;0.8322578952898214;0.8292825087938083;0.787466606929185;0.7821811547205341;0.780354888120669;0.7629160852855293;0.7554106373165559;0.7453091004288618;0.6999593463842398;0.6859862503362877;0.6348876125160623;0.0;Best Matches (2024/08/02);0.717;0.86;4;-5.473;0;0.0709;0.162;4.26e-06;0.373;0.89;119.989;0
3uH6NMa2r4oHGDGebkEZfK;['0ETuekbiB4yJVpe2fAMiNP'];6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;3ixTiPABjqkBKPocxq6oIe;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;2OErSh4oVVAUll0vHxdr6p;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;5LBTfYRqAadXE8DW7gzSPu;5AJrhrwz4oSZX2PwwV4qrN;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;3LTMnFa0hhwisyq6ILahyj;4lB8SqU4KfzB0QjfEIAssb;4y1LsJpmMti1PfRQV9AWWe;2AwrViURxCTIiEeaRu0uDb;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;5W3cjX2J3tjhG8zb6u0qHn;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;0JhKJg5ejeQ8jq89UQtnw8;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9781429304592205;0.9780131271487355;0.9771252350912639;0.9748967936153237;0.9477848721810501;0.946224476432882;0.9445658970513021;0.9404067777801934;0.9398234703230722;0.9267943353379418;0.9254142910551219;0.9200585162487682;0.9130886741597378;0.9124867201030041;0.9061715175560862;0.8944386969492236;0.8755748501190288;0.8735615501434778;0.8723598162035904;0.8694580591066603;0.8676450674698301;0.8522825905058306;0.8457560390634397;0.8419029770250612;0.8397608566681897;0.834729941813767;0.829105122417327;0.815470904080747;0.8072611908590636;0.7997518260133606;0.7758565834302762;0.7745464374937802;0.7389848971748565;0.7352133346770521;0.7230612128033496;0.6882929750399231;0.6739052626833436;0.6205194662956313;0.3686686954565843;0.0;Best Matches (2024/09/27);0.392;0.74;0;-4.236;1;0.06;0.0251;0.000198;0.0968;0.579;162.528;0
3ucImkDP7641I02x0tCd7G;['6744gF2rjCRtqwbMb9ldk4'];3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;5rDkA2TFOImbiVenmnE9r4;5W3cjX2J3tjhG8zb6u0qHn;5vmRQ3zELMLUQPo2FLQ76x;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;7Ld1YDk8O9SYWPiz2tdo3o;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;0JhKJg5ejeQ8jq89UQtnw8;3ixTiPABjqkBKPocxq6oIe;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;5VTYoFVZ8yQutwMTjP9MiF;0.9634140123389482;0.958835359787565;0.9465817077399631;0.9424548367142237;0.9359844899390887;0.9353421031707068;0.9352385919267742;0.9331570462910561;0.9275188221945703;0.9246359954592899;0.9221375963396451;0.919567736204932;0.914912970868581;0.9131707915222314;0.8941195102189401;0.8882196939509094;0.8802730783354101;0.8779933660128943;0.8645325151936651;0.8638415324455662;0.8570867515588829;0.8345404518078668;0.8298809519313616;0.8235900824311635;0.8143291590047648;0.8141597763365582;0.8104279091609449;0.8033814726523554;0.7968534028102545;0.7834391569566158;0.7688178140996169;0.7580808909253653;0.7557847283504444;0.7447135456458793;0.7273832161490106;0.6934848737843029;0.6143413215758159;0.5984141464805117;0.595361825537898;0.0;Best Matches (2024/10/25);0.723;0.75;6;-5.478;1;0.037;0.0125;0.000654;0.562;0.823;136.036;0
