track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;predict;p1
7JXtmsHpGslWNlBloLG8WP;['26lkYo9suieohq7ZCsxSYY'];7fLzbEOBOae9lUnOwr7Tse;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;5LBTfYRqAadXE8DW7gzSPu;78Az0Z1vNJgqv9QSB0ULLV;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;2ZZjAZLVSnHJnSNFN5AUCd;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;2Khm1TiPetapBlVoy5e5hS;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;6NwbeybX6TDtXlpXvnUOZC;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.8544898769396205;0.8479775856739546;0.8469754934402174;0.8452060269870282;0.8424689590326025;0.8022223504588258;0.7890503246041936;0.7887754455477531;0.7801823246326639;0.7645504261644399;0.7502137417997653;0.7436088454907591;0.727617482798371;0.7256835376567278;0.7053372058884464;0.703918086310297;0.7031924649853404;0.6937177016348579;0.68837145043616;0.6794341947226185;0.671425869170078;0.6661159812138987;0.6584331308523356;0.6440406830746143;0.6274262714984903;0.6264667525781957;0.6199546514466951;0.6173860764561766;0.5959544705171077;0.5941394963401325;0.5773369359018369;0.5753806600045409;0.5628853326631313;0.5594978021885127;0.5543016022708397;0.4683398350938447;0.4590336194285813;0.3796440880532924;0.0788602953668012;0.0;Fuzzy Stuff (2024/08/09);0.203;0.82;9;-6.577;1;0.294;0.000478;0.193;0.0803;0.323;180.934;0.0;;
7KX65PC1UZuImsUInThbav;['0bzfPKdbXL5ezYW2z3UGQj'];5rDkA2TFOImbiVenmnE9r4;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;25SJaCCPiosugnlY53VhRG;6PlzmahLfw9VTRARbIdGT7;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;3LTMnFa0hhwisyq6ILahyj;5vmRQ3zELMLUQPo2FLQ76x;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;2ZZjAZLVSnHJnSNFN5AUCd;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;20OFwXhEXf12DzwXmaV7fj;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;2AwrViURxCTIiEeaRu0uDb;1GTPRD8z9c7kVDqwGbn52f;2374M0fQpWi3dLnB54qaLX;4E4Gxykl5nYMSIwlIVzjGr;7fLzbEOBOae9lUnOwr7Tse;7aDotQpUKpGFrOsrfQAxNc;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;0.9907999142405134;0.9567143290189576;0.9550448264584024;0.8975832524058477;0.8885742696666606;0.8819319664019923;0.8795207877492489;0.8720572200098352;0.8715766770550409;0.870179974499687;0.8665343381018225;0.8510289312373622;0.842269493691396;0.8362806245585103;0.8266626435015794;0.8206990583102384;0.818419248879397;0.8159828547169269;0.811158870021549;0.7738501497317739;0.7689263949526827;0.7670517379392487;0.7652580281562652;0.7291689634469106;0.7242133344635874;0.7229973910435354;0.7076105120295465;0.7026785178914248;0.7017854450458646;0.6925182614430648;0.6847145468898389;0.6715953321994127;0.6367270987720905;0.6366817741606299;0.6339082117912;0.6305936654760802;0.6249680346487911;0.5078812408300374;0.5024150507459085;0.0;Best Matches (2024/08/02);0.629;0.58;7;-6.208;0;0.0278;0.357;0.000353;0.436;0.655;110.264;0.0;;
7KvTwW9i8f6RYk5hdcq32z;['7jEEE187pVG6InOxn03oA5'];25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;5AJrhrwz4oSZX2PwwV4qrN;2OErSh4oVVAUll0vHxdr6p;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;7Dm3dV3WPNdTgxoNY7YFnc;5jkFvD4UJrmdoezzT1FRoP;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;5QTxFnGygVM4jFQiBovmRo;7zACUQbWQxzT4aER7ityBV;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;2Khm1TiPetapBlVoy5e5hS;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;7aDotQpUKpGFrOsrfQAxNc;5vmRQ3zELMLUQPo2FLQ76x;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.988529951448749;0.9798736186153578;0.9783435729834402;0.9782952363303656;0.9680249925273908;0.9628190456012804;0.9627711117646276;0.961224881318691;0.9587557238448352;0.956858998875237;0.9523861875253684;0.9392553345362992;0.9379918513648872;0.9340813685473912;0.9337211117684712;0.926681764870559;0.922894443917076;0.9193079758926476;0.9184723109318378;0.9175584782043384;0.9172252230757174;0.9035382518383136;0.9031100160151132;0.8898212140015328;0.8699737144084233;0.8697171503318798;0.8595954477811045;0.842704125185078;0.8409344329221107;0.8375066359204673;0.8318462712479777;0.8206059507412533;0.8152392855824622;0.805437776925239;0.7879704727650578;0.7185284014931558;0.7021389688723005;0.6500820083802034;0.5397159290940037;0.0;Best Matches (2024/08/09);0.587;0.873;4;-5.312;1;0.0488;0.00156;6.4e-06;0.346;0.791;138.02;0.0;;
7MPhHkETkg7e5YoQjgUch6;['4sAlAvANyE0KmVLmTEOPMe'];2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;2AwrViURxCTIiEeaRu0uDb;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5LBTfYRqAadXE8DW7gzSPu;20OFwXhEXf12DzwXmaV7fj;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;4E4Gxykl5nYMSIwlIVzjGr;5AJrhrwz4oSZX2PwwV4qrN;5rDkA2TFOImbiVenmnE9r4;6NwbeybX6TDtXlpXvnUOZC;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;2Khm1TiPetapBlVoy5e5hS;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;6nTiIhLmQ3FWhvrGafw2zj;7aDotQpUKpGFrOsrfQAxNc;6PlzmahLfw9VTRARbIdGT7;5QTxFnGygVM4jFQiBovmRo;5VTYoFVZ8yQutwMTjP9MiF;3YZa4IzxK2UtEKTvdTgsi8;2374M0fQpWi3dLnB54qaLX;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;4lB8SqU4KfzB0QjfEIAssb;0.8993659250186308;0.843039733357371;0.7810136964994996;0.7577181107021468;0.7065648122406185;0.6888646814858849;0.6842974975245175;0.6775352732805083;0.673928433386177;0.6738907106532054;0.6716464144405927;0.6485964226818293;0.6471301924949268;0.647006197159903;0.6356984427946593;0.6231668728988811;0.62311263140429;0.6224911572242676;0.6190151959514333;0.6156869446197465;0.6120665884286302;0.6110671553356584;0.6056191311705308;0.6034535633779723;0.6018882975600265;0.601361472745257;0.5927341657354741;0.5925677887203565;0.5875798857265623;0.573611229655282;0.5687215684874035;0.5662573809329169;0.5537288869436164;0.5532263551071899;0.5376810116725965;0.5354710908994184;0.5018213630650762;0.4870860087238884;0.4759983662738255;0.0;Fuzzy Stuff (2024/07/27);0.841;0.511;2;-10.042;1;0.274;0.0148;0.142;0.0809;0.309;140.11;0.0;;
7ManD88AAIhoyne9dQeGBj;['5QlVOEDz1ulzgFE0B492x3', '66SMGBreIeHwnmUWbh5gDT', '2QDVMCe8e5ghWAuHnFbnYR'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;5AJrhrwz4oSZX2PwwV4qrN;3ixTiPABjqkBKPocxq6oIe;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;7Dm3dV3WPNdTgxoNY7YFnc;2AwrViURxCTIiEeaRu0uDb;25SJaCCPiosugnlY53VhRG;6nTiIhLmQ3FWhvrGafw2zj;34K7nU8EWQIRI93RfqhdRJ;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;4lB8SqU4KfzB0QjfEIAssb;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;5QTxFnGygVM4jFQiBovmRo;39LLxExYz6ewLAcYrzQQyP;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;2374M0fQpWi3dLnB54qaLX;7fLzbEOBOae9lUnOwr7Tse;5VTYoFVZ8yQutwMTjP9MiF;20I8RduZC2PWMWTDCZuuAN;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;0.8479005851160699;0.6909972750671526;0.6241705449608113;0.5758799055671879;0.572557516862079;0.5476682050175283;0.5418963980884091;0.5323250538726908;0.5279251142066975;0.5063554441318491;0.5001095368121109;0.4712223565738025;0.4706796061239754;0.4599386801057447;0.4411428523507786;0.4293671773481544;0.4188575089818103;0.415379535363226;0.41364088920714;0.410710771223304;0.4102409730879977;0.408334666546496;0.4069790345339117;0.3995241989293805;0.3913113197425356;0.390703842005514;0.3886085345198444;0.3881591696405919;0.3876173730067023;0.3769256685291977;0.3712233461753419;0.3705862014035252;0.3691494158324785;0.3674558774045098;0.3618087055032623;0.3370762218097596;0.2917117951885428;0.2822388406461067;0.2731616663869485;0.0;Fuzzy Stuff (2024/08/16);0.391;0.334;0;-9.683;1;0.0317;0.408;0.034;0.133;0.0367;128.364;0.0;;
7MmrcXVA7A5zZ2CbDuGHNa;['2IMZYfNi21MGqxopj9fWx8'];2ZZjAZLVSnHJnSNFN5AUCd;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;7fLzbEOBOae9lUnOwr7Tse;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;6g1NlCpW7fgqDnWbCCDrHl;6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;2374M0fQpWi3dLnB54qaLX;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;78Az0Z1vNJgqv9QSB0ULLV;6NwbeybX6TDtXlpXvnUOZC;20OFwXhEXf12DzwXmaV7fj;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;0.9252488689478174;0.868859890532666;0.8194342489298958;0.8187692797896448;0.7964627470563584;0.7753948057843059;0.768468349375648;0.7557907480206395;0.7518121579262192;0.7428646599331;0.7403979555583616;0.7351046998985485;0.7333461467709474;0.7235684317907672;0.7181164357721713;0.704261207930864;0.7019563089203161;0.6981306445446559;0.6959937683978112;0.6880475742463865;0.6714637895048079;0.6563935399600458;0.652524136334481;0.6486482130968934;0.6406438508720731;0.6368676130488784;0.6168564161475995;0.6065981984352142;0.5997169683191604;0.5836554593130725;0.5817900210423418;0.5769722418598002;0.5564433412056583;0.5563180246261515;0.5547541079719811;0.5536359097247482;0.5515566994743915;0.527004467042301;0.512458912754763;0.0;Fuzzy Stuff (2024/07/18);0.846;0.548;1;-6.397;1;0.256;0.241;0.0713;0.0419;0.516;94.925;0.0;;
7aDotQpUKpGFrOsrfQAxNc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.441;0.977;2;-7.529;1;0.0748;0.00032;7.27e-06;0.0827;0.352;93.032;1.0;;
7axM6HbfUTu3dXEIWOYcH1;['5Mq7iqCWBzofK39FBqblNc'];6g1NlCpW7fgqDnWbCCDrHl;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;2Khm1TiPetapBlVoy5e5hS;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;5AJrhrwz4oSZX2PwwV4qrN;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;3YZa4IzxK2UtEKTvdTgsi8;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;2AwrViURxCTIiEeaRu0uDb;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.987273815809356;0.98152587747845;0.9748293163274704;0.9704501101306052;0.9646020984005385;0.9610027273615832;0.9584642227357956;0.9539153505851976;0.9383903190636202;0.9348441402350688;0.9328134652975886;0.9244814352861084;0.9215550734877044;0.9145522713702586;0.912100790088957;0.9115196606247354;0.8994681109276293;0.8977673438047492;0.8957586649523565;0.8857853426580526;0.8741408861706159;0.8702239350466291;0.8512026619564452;0.8507024097748352;0.8494867678180262;0.8487361478208523;0.845870429259769;0.8440867975315687;0.8326804675306398;0.8296062951834119;0.812192383550681;0.8095394235354655;0.8012468370370416;0.7983358518069177;0.7843913063978961;0.7666383421859398;0.7104897083301203;0.7024465555510604;0.5823847741281593;0.0;Best Matches (2024/08/09);0.692;0.913;0;-4.51;0;0.0497;0.00283;6.49e-06;0.124;0.724;119.001;0.0;;
7bu0znpSbTks0O6I98ij0W;['40Yq4vzPs9VNUrIBG5Jr2i'];5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;1EW3j7tz6kkOE4dIumzc1p;5TNhjanmvwvmjCz2WYwSAv;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;7Dm3dV3WPNdTgxoNY7YFnc;4lB8SqU4KfzB0QjfEIAssb;7ACxUo21jtTHzy7ZEV56vU;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;20OFwXhEXf12DzwXmaV7fj;1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;0WQiDwKJclirSYG9v5tayI;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;7fLzbEOBOae9lUnOwr7Tse;5jkFvD4UJrmdoezzT1FRoP;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;6PlzmahLfw9VTRARbIdGT7;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.8648060245918019;0.8390056688999894;0.8348313202533578;0.8197659600532266;0.6883177395134097;0.683481336176025;0.6400035059587622;0.6381654645057432;0.637297985213264;0.634229676186141;0.6335643933164636;0.6262071263005833;0.6108477321860382;0.5879641784339228;0.5840802916180248;0.5811641637055247;0.5577420659908372;0.5566190129132604;0.556336265792896;0.5533014941247737;0.5458625117626833;0.5379214844704155;0.5235890487647168;0.5234697851592778;0.5199269454838776;0.5195064723484784;0.5169908805721646;0.5158846911129877;0.4981729864516361;0.4967877275956183;0.4842685055950456;0.4795106346451217;0.4635156004110596;0.4521078681319923;0.4326214762135514;0.4267193798470051;0.4091588398424082;0.3859362254504907;0.0808745421999398;0.0;Fuzzy Stuff (2024/08/02);0.277;0.67;6;-9.381;1;0.0376;6.28e-05;0.751;0.237;0.217;148.342;0.0;;
7cOGb5LFLi47IGhq1cNcx3;['6JBAyC8fskYhZHKXI5VRdq', '7hcpmtt4sP0aEMCxypuGfK'];7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;25SJaCCPiosugnlY53VhRG;7aDotQpUKpGFrOsrfQAxNc;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;5QTxFnGygVM4jFQiBovmRo;4y1LsJpmMti1PfRQV9AWWe;6g1NlCpW7fgqDnWbCCDrHl;2Khm1TiPetapBlVoy5e5hS;5AJrhrwz4oSZX2PwwV4qrN;5jkFvD4UJrmdoezzT1FRoP;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;4lB8SqU4KfzB0QjfEIAssb;3YZa4IzxK2UtEKTvdTgsi8;1GTPRD8z9c7kVDqwGbn52f;2OErSh4oVVAUll0vHxdr6p;5rDkA2TFOImbiVenmnE9r4;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;3ixTiPABjqkBKPocxq6oIe;34K7nU8EWQIRI93RfqhdRJ;6PlzmahLfw9VTRARbIdGT7;6nTiIhLmQ3FWhvrGafw2zj;3LTMnFa0hhwisyq6ILahyj;5VTYoFVZ8yQutwMTjP9MiF;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;20OFwXhEXf12DzwXmaV7fj;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;2374M0fQpWi3dLnB54qaLX;0.8913886251496044;0.7752170141356048;0.6537304679653828;0.6427411249906915;0.6058947837668655;0.6035319340526164;0.5828633743959173;0.5826845336579767;0.5681247026610128;0.5646161892052584;0.5556383426296586;0.550141755171114;0.5435994156870101;0.5414329180680869;0.5355010203831336;0.5301663338921039;0.5280684012714318;0.5272831865771855;0.5213661370786979;0.519890990631547;0.5064286799253368;0.5009139316790343;0.4965165683155242;0.4959250999323709;0.4946421964742442;0.4937120475742657;0.4922026481021686;0.4898020784115045;0.4802181144528518;0.4768118576489435;0.4666860633885467;0.4581764880347498;0.4465891455887403;0.4457820351980437;0.4382415190185414;0.3947134003580832;0.3895433598461018;0.3783790627294287;0.3381147882042579;0.0;Fuzzy Stuff (2024/07/03);0.621;0.897;6;-7.622;0;0.673;0.267;0.000676;0.283;0.407;80.003;0.0;;
7dK5b8VukHcTeAx5fOjfO1;['3lCPDjN2sPviNQl8OBhETR', '0JuZZv4u1S4Sj9XeK42ZQf'];7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;7zACUQbWQxzT4aER7ityBV;20OFwXhEXf12DzwXmaV7fj;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;3YZa4IzxK2UtEKTvdTgsi8;1EW3j7tz6kkOE4dIumzc1p;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;5vmRQ3zELMLUQPo2FLQ76x;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;2ZZjAZLVSnHJnSNFN5AUCd;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;7fLzbEOBOae9lUnOwr7Tse;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9872003080488088;0.9728113162915778;0.9639728008962698;0.9631445350393588;0.9610978748976252;0.9582810727790434;0.9549660365546632;0.9519253288384398;0.9484018211868906;0.9481233851593664;0.9409225063216796;0.9377878967541966;0.9360933483769924;0.9357364445474914;0.9353987962377914;0.9230883651758992;0.9182620765254949;0.9125596065150268;0.9107757226929984;0.9052325579790708;0.9004439817123848;0.8999393924553191;0.8839645884586054;0.8833067628002349;0.8821033104694475;0.8817559931854123;0.8798157597066982;0.8694520733851886;0.8666150472491146;0.8519284963047686;0.8361202226457289;0.829616836813315;0.8163238388565053;0.800509312506114;0.793223042811754;0.7899477577638618;0.7676419709109981;0.6918359945632502;0.5836288391207864;0.0;Best Matches (2024/08/09);0.572;0.78;5;-7.878;0;0.0292;0.0899;0.0355;0.124;0.571;142.967;0.0;;
